,2
243,PARP9
244,APOL1
245,LAP3
246,TAGLN2
247,COTL1
248,UBE2D3
249,LAPTM5
250,YWHAB
251,CD63
252,IFIT3
253,RPS17-1
254,PLEK
255,SET
256,HLA-DQA1-3
257,UBA52
258,RPL35A
259,APOL2
260,ENSG00000258017
261,DDX21
262,SFPQ
263,OAS2
264,CDH1
265,ETS2
266,EEF1B2
267,EEF1B2-1
268,CASP4
269,NOP56
270,SGK1
271,HAL
272,RAC1
273,RPL34
274,SYNCRIP
275,S100A6
276,CCL22
277,SAMHD1
278,ARPC3
279,DNAJA1
280,RPL36A
281,HAS3
282,CCT3
283,TUBB6
284,SERPINB13
285,FOSB
286,THY1
287,WDR1
288,RPS25-1
289,RPS25
290,PTPRC
291,DBI
292,EMB
293,CD47
294,CTSS
295,CCL2
296,MYL12B
297,PRDX1
298,COL6A6
299,XAF1
300,MACROH2A1
301,LAD1
302,MPEG1
303,PDIA6
304,RPS13
305,SOCS3
306,IFI27
307,LTF
308,LITAF
309,ACTR2
310,CCT6A
311,IL4R
312,VDAC1
313,APOL6
314,CALM2
315,RPL27
316,LRRC59
317,LCE3E
318,VMP1
319,CAPZA1
320,DNAJB6
321,UBE2L6
322,CCT8
323,MPZL2
324,HLA-DQA2-7
325,FBN1
326,RNF213
327,MYL12A
328,SELE
329,DDX3X
330,TUBB4B
331,XRCC5
332,SRGN
333,GBP5
334,PLA2G2F
335,ENSG00000244398
336,CIITA
337,PSMA6
338,NCCRP1
339,PNP
340,S100A4
341,GBP4
342,HLA-DRB5
343,NAP1L1
344,HSPH1
345,MAT2A
346,ANPEP
347,ADAR
348,UBC
349,TRIM22
350,GARS1
351,HNRNPAB
352,CSTB
353,SRSF1
354,KPNB1
355,LYPD5
356,LIMA1
357,P4HB
358,TACSTD2
359,TAF15
360,CDSN-1
361,XRCC6
362,EIF2S2
363,CNBP
364,YWHAE
365,CD53
366,CCL19
367,EIF5
368,DUOXA1
369,SERPINB1
370,RPS29
371,ITGAX
372,IL2RG
373,PGAM1
374,SPRR5
375,HLA-DRB3
376,HLA-B
377,TRIM25
378,SLC25A5
379,CD207
380,SRSF3
381,GSPT1
382,CLTC
383,HEPHL1
384,SERPINE2
385,GM2A
386,ITM2B
387,GSTM1
388,CD163
389,ENSG00000273673
390,ATP6V1B2
391,HSPA4
392,PLA2G2A
393,IL1RN
394,CPVL
395,PYGL
396,MYD88
397,ILF2
398,CLU
399,IL32
400,APOL3
401,HSPA9
402,PPA1
403,BIRC3
404,NFE2L2
405,TCP1
406,CCT2
407,RPL3P4
408,RAB7A
409,KARS1
410,ANXA5
411,OAS1
412,WFDC12
413,PSMD1
414,PSMC5
415,HYOU1
416,HLA-B-2
417,CD68
418,S100A16
419,RPL38
420,EIF4A3
421,AMD1
422,SQLE
423,HNRNPF
424,EIF5A-1
425,EIF5A
426,LGALSL
427,FSTL1
428,SUB1
429,PSMA4
430,IGFBP3
431,NNMT
432,GNL3
433,RPL30
434,DUSP1
435,CXCL11
436,RPL22
437,PICALM
438,RPL22P1
439,ZNFX1
440,EIF3C
441,EMP1
442,HLA-DQB1-6
443,PTGES3
444,IL10RA
445,PPP2CA
446,C1QB
447,KLK10
448,FKBP1A
449,YARS1
450,HERC6
451,NME2
452,ATP5F1E
453,UGT1A7
454,PRSS53
455,EIF3M
456,CLEC2B
457,HNRNPM
458,A2ML1
459,KCNK6
460,EZR
461,MMP12
462,HCLS1
463,GGCT
464,PEA15
465,HLA-C-4
466,PSME2
467,PSME2-1
468,ADA2
469,RND3
470,RAB11A
471,HLA-C-3
472,RPN2
473,CLEC10A
474,TAPBP-3
475,EPHX3
476,KRT78
477,STAT2
478,SSRP1
479,DNAJC7
480,MAPK6
481,HIF1A
482,CYLD
483,TWF1
484,RPL7A-1
485,RPL7A
486,HSPA1B-3
487,TRA2B
488,HLA-DQA1-1
489,RHOA
490,CD209
491,RPL36AL
492,PRELID1
493,TMPRSS4
494,THBD
495,NIPAL4
496,NOLC1
497,RPS17
498,STOM
499,KPNA2
500,OSMR
501,EIF6
502,TAP2
503,PSME3
504,IFNGR1
505,MANF
506,PSMC1
507,NFKB1
508,MS4A6A
509,DUOX1
510,MARS1
511,CSF1R
512,YWHAG
513,SAT1
514,CD4
515,TRIM16
516,VCAM1
517,IFIH1
518,SLC5A1
519,IL36G
520,ENSG00000285108
521,UBB
522,COL6A5
523,CDV3
524,VEGFA
525,JUNB
526,XBP1
527,C10orf99
528,G3BP1
529,PPT1
530,IMPDH2
531,PGM2
532,NABP1
533,TRIP12
534,NOP58
535,VCAN
536,RPSA
537,PSMB1
538,PPP4R1
539,NPEPPS
540,MRC1
541,TMEM45B
542,ITGB2
543,CD83
544,HMOX1
545,EIF3A
546,KRT16P6
547,HIGD1A
548,EGLN3
549,EIF3I
550,RASSF2
551,BHLHE40
552,KLF6
553,SSB
554,CFH
555,PIM1
556,IRF8
557,RNF144B
558,TNFRSF1B
559,FAM25A
560,ENSG00000289694
561,GALNT6
562,TRAC
563,EPRS1
564,TNFAIP3
565,ARF6
566,CYCS
567,EIF3J
568,CCT7
569,TUBA4A
570,DDR1-5
571,RNF19B
572,EIF2S1
573,CAPZB
574,ADAM19
575,PTAFR
576,SERPINH1
577,HDGF
578,CMTM6
579,NCF2
580,DDX58
581,IL7R
582,PLSCR1
583,ST14
584,FUS
585,ETF1
586,CSF2RB
587,NFKB2
588,EBNA1BP2
589,ARPC5
590,PDZK1IP1
591,ANP32B
592,PRRC2C
593,IFI27-1
594,CFLAR
595,PLBD1
596,UAP1
597,EIF1AX
598,DNAJB11
599,SLAMF7
600,DIAPH1
601,PSMA3
602,CAPRIN1
603,PITPNB
604,PSME1-1
605,PSME1
606,ANXA6
607,EMP3
608,TARS1
609,DTX3L
610,SLC39A14
611,MX2
612,AK2
613,ACP3
614,FGFBP1
615,NAA50
616,TMEM165
617,RAP1B
618,SERPINB8
619,SP100
620,C6orf62
621,SLC39A6
622,TNIP1
623,RCN1
624,BCL3
625,ARHGAP30
626,RSAD2
627,CISH
628,GNAI3
629,ARRB2
630,RNASE7
631,SLC7A5
632,C15orf48
633,FCHSD1
634,SRSF6
635,MT-ATP8
636,IFI44
637,SORD
638,SKP1
639,PTBP3
640,TAF1D
641,COL4A1
642,CRISPLD2
643,ARPC5L
644,ADGRE5
645,ENSG00000269968
646,GNL2
647,CORO1A
648,SLAMF8
649,SNHG16
650,IPO7
651,UQCRB
652,STIP1
653,CYBB
654,ARNTL2
655,ENSG00000196656
656,MYC
657,CD274
658,RAB31
659,HLA-DPA1-3
660,RPN1
661,HLA-DPA1-1
662,MALAT1
663,ENSG00000258232
664,EVL
665,YWHAH
666,DNTTIP2
667,PTP4A2
668,RAC2
669,UBE2L3
670,NLRC5
671,LCP2
672,SRSF2
673,HNRNPD
674,HNRNPH1
675,TOP1
676,H3-3B
677,SECTM1
678,PTP4A1
679,COL3A1
680,SLC43A3
681,SMAP2
682,MTA2
683,UGCG
684,ATP6V1C2
685,RSL1D1
686,MAPKAPK3
687,TRIB1
688,INPP1
689,CKAP4
690,BZW2
691,MAPRE1
692,IDO1
693,PSMA2
694,GLRX3
695,MBNL1
696,EMP2
697,TLE3
698,ABCA12
699,ALOX15
700,CLTA
701,GOLGA4
702,LGMN
703,SQOR
704,PARP12
705,ABCE1
706,TJP2
707,JAML
708,FGD2
709,RPS16
710,CCND2
711,GLUL
712,PLP2
713,C1QBP
714,RPS9-3
715,SLC16A1
716,PTPRE
717,TNFAIP6
718,SNRPD2
719,LAMP3
720,ATP2A2
721,TRBC2-1
722,UBE2Z
723,CLIP1
724,MAP3K14
725,NCKAP1L
726,DENND2D
727,IFIT1
728,DDX39B-3
729,FCER1G
730,FMNL1
731,HLA-B-5
732,CCR1
733,HM13
734,HMGN1
735,PSMD6
736,SLC25A25
737,ATP5F1C
738,ANXA8
739,CD1C
740,CCNL1
741,SF3B3
742,PPP1R3C
743,LGALS9
744,EPSTI1
745,VOPP1
746,PRPF40A
747,CD36
748,PBX2-4
749,MMP19
750,JAK3
751,ATP5PD
752,METRNL
753,GZMB
754,RTRAF
755,GNA15
756,IL6ST
757,HCK
758,CST3
759,SLA
760,IFIT2
761,PSMA1
762,UCP2
763,ARPC4
764,MARCKS
765,IARS1
766,PSMD2
767,SELPLG
768,PTPN2
769,NOD2
770,PSMB4
771,NME1
772,ITGAL
773,ERAP2
774,ATP5PO
775,TYROBP
776,CHMP4B
777,SEC61A1
778,OASL
779,COPB2
780,PPIF
781,ZNF207
782,DEK
783,PLA2G3
784,IRF9
785,C1QC
786,PSMC3
787,CDC42
788,CD3E
789,EIF4G1
790,ARPC1B
791,RASGRP1
792,LDLR
793,LYPD3
794,NDEL1
795,FOSL1
796,NDUFS5
797,HSPE1
798,CD40
799,IDE
800,WBP1L
801,ETS1
802,SELL
803,PCNA
804,CD1A
805,BAZ1A
806,AKR1B10
807,RASSF5
808,ATP5PB
809,IFI6
810,HMGB1
811,ZC3HAV1
812,DKC1
813,RARS1
814,YBX3
815,HLA-DQB1-4
816,RPS19
817,RANBP2
818,ENSA
819,FBXO45
820,ZC3H12A
821,LMNB1
822,LYN
823,IK
824,RBM8A
825,NT5C3A
826,SAMD9L
827,MPHOSPH6
828,DAB2
829,CAB39
830,ALOX12B
831,GNG5
832,ABI3BP
833,PRNP
834,ADAP2
835,UBE2N
836,CYRIB
837,LEO1
838,AHSA1
839,SNHG3
840,PABPC4
841,SPOCK2
842,IL13RA1
843,FCGR2A
844,HCAR2
845,PDIA4
846,CXCL16
847,ENSG00000233461
848,MIAT
849,PSMD7
850,ODC1
851,WDFY4
852,ADAMTS4
853,VAMP8
854,PSMA5
855,TRAF1
856,LTBR
857,PTX3
858,LMO7
859,EFHD2
860,TRIM21
861,WTAP
862,ATP5MF
863,NMI
864,FAM162A
865,PITPNA
866,SERP1
867,SARS1
868,CCT4
869,SLC20A1
870,CASP1
871,CASP7
872,FCN1
873,NARS1
874,TMEM123
875,CNN2
876,NDUFB9
877,FPR3
878,ATF5
879,TMED2
880,PAICS
881,YWHAE-1
882,PARK7
883,RAB18
884,KRT16P3
885,MOB1A
886,RPS21
887,PTPN6
888,IER2
889,FXYD5
890,PSMA7
891,YME1L1
892,ATG3
893,LCE2A
894,OPTN
895,PLEKHO1
896,TTC39A
897,TM9SF3
898,TNFAIP8
899,TRIM14
900,PSMB2
901,MATR3
902,PRR13
903,STK17B
904,IDH3A
905,VAPA
906,POMP
907,SERPINA1
908,PLAU
909,SRSF7
910,TMA7
911,PPM1G
912,SP110
913,HDAC2
914,VASP
915,DHX9
916,HLA-DRA-4
917,IRF4
918,U2AF1
919,SLC2A3
920,SMARCA5
921,GBA
922,AATF
923,NAA15
924,FSCN1
925,DBNL
926,RNF19A
927,MTHFD2
928,HBEGF
929,RAB24
930,SLAMF1
931,H3-3A
932,CD55
933,PPP1R18
934,RBM3
935,CCN1
936,HNRNPH3
937,SRP72
938,FARSB
939,CD2
940,SERPINB9
941,PUM3
942,LIPA
943,HMGN2
944,SPTLC2
945,VCL
946,ADAMTS1
947,RPL37A
948,MKI67
949,PCBP1
950,MYO1E
951,BRD7
952,RAB1A
953,STAT5A
954,PDLIM1
955,MRPL3
956,M6PR
957,LASP1
958,SEM1
959,PFDN5
960,MAP4K4
961,CALU
962,RALB
963,NSA2
964,PSMD12
965,RALGPS2
966,MNDA
967,DPP4
968,HLA-A-7
969,GTPBP4
970,SPN
971,NFE2L3
972,DDX39B-5
973,EIF3B
974,HMGB1P6
975,SNHG1
976,HAPLN3
977,RAB5IF
978,GJB6
979,BCLAF1
980,LRRC8B
981,FGR
982,PSMC2
983,GLIPR2
984,SH2B3
985,PSMB3-1
986,C16orf72
987,PRDM1
988,IKZF1
989,AKNA
990,ATP1B3
991,CRCT1
992,USP15
993,TBCA
994,SIRPA
995,EXT1
996,TOP2B
997,SYK
998,RASSF4
999,FUBP1
1000,PSMD11
1001,PRSS3
1002,ZFP36L2
1003,HTATSF1
1004,CYTH4
1005,APOL4
1006,ITSN2
1007,ZC3H15
1008,ARL8B
1009,MFHAS1
1010,TMEM30A
1011,CUL3
1012,NOMO1-1
1013,COPS2
1014,SLFN5
1015,SDCBP
1016,FKBP4
1017,RBM39
1018,SNRPG
1019,SPCS3
1020,C14orf119
1021,HNRNPR
1022,TBC1D3L
1023,ELL2
1024,SNRPF
1025,NAGA
1026,MCM3
1027,PPP1CB
1028,GPI
1029,PNRC1
1030,LCN2
1031,EIF3D
1032,TPP1
1033,ERP44
1034,SMC1A
1035,SEC23B
1036,PML
1037,CEBPZ
1038,EIF4E2
1039,EIF3F
1040,IFNGR2-1
1041,ITGAV
1042,TSR1
1043,RAB13
1044,CLEC7A
1045,SF3B2
1046,SNRPD1
1047,ANKRD22
1048,TNFRSF1A
1049,HLA-DRB4
1050,HLA-DRB4-2
1051,TUT7
1052,DDX24-1
1053,CACYBP
1054,METAP2
1055,PRELID3B
1056,PTGES
1057,STT3A
1058,HMGB2
1059,POLB
1060,MARCO
1061,SASH3
1062,DOC2B
1063,NDUFV2
1064,JPT1
1065,TNFSF14
1066,ATF3
1067,PNRC2
1068,COX7B
1069,HLA-DPA1-6
1070,HLA-DPA1
1071,IL1R1
1072,DCAF13
1073,KRT80
1074,CCR5
1075,CDC123
1076,DENR
1077,OLA1
1078,DDX1
1079,NAP1L4-1
1080,CSE1L
1081,MVP
1082,CXADR
1083,ACP5
1084,IFI44L
1085,SPRR2F
1086,LGALS8
1087,TTC1
1088,ATP12A
1089,TRIM69-1
1090,PAPOLA
1091,SSBP1
1092,RPS6KA4
1093,BASP1
1094,MPHOSPH10
1095,GRB2
1096,PLIN3
1097,DNASE1L3
1098,TUBB2A
1099,GOLGA3
1100,RANBP1
1101,UBXN4
1102,GTF3C6
1103,ATP11B
1104,IGFBP4
1105,NELL2
1106,UBE2V1
1107,ARAP2
1108,PSMB6
1109,UTP3
1110,SNX20
1111,WFDC21P
1112,MTHFD1
1113,HPSE
1114,PSMB7
1115,TMEM176B
1116,AHCY
1117,CARS1-1
1118,TPR
1119,ABCF2
1120,PDAP1
1121,PLEKHO2
1122,CBX3
1123,TXNL1
1124,CSF1
1125,TGM1
1126,TGM1-1
1127,PLA2G4D
1128,PPP1R15A
1129,SRPX
1130,STRAP
1131,PRPF38B
1132,NOP2
1133,GHITM
1134,DNAJA2
1135,BTN3A2
1136,XPO1
1137,CLIC1
1138,CTSA
1139,SLURP2
1140,CD52
1141,KIF5B
1142,PTEN
1143,EDF1
1144,CLIC1-3
1145,CLIC1-4
1146,CLIC1-2
1147,MYO1G
1148,CNDP2
1149,CLIC1-5
1150,IKZF3
1151,DOCK2
1152,RBMS1
1153,FCGR2B
1154,SEPTIN7
1155,PSMD13
1156,SSR1
1157,DRAP1
1158,GSDMC
1159,NECAP2
1160,ZPR1
1161,SHFL
1162,NSUN2
1163,NIFK
1164,ATP6V0E1
1165,HINT1
1166,DSE
1167,MRPS6
1168,CAPN2
1169,UBE2F
1170,RBM25
1171,NOP14
1172,IPO5
1173,VDAC2
1174,RAB5A
1175,FH
1176,P2RY1
1177,KCTD11
1178,SMPD3
1179,ATP5F1B
1180,COX6C
1181,SNHG12
1182,UBA6
1183,GFUS-1
1184,SLC26A9
1185,GTF3A
1186,PRKDC
1187,HAT1
1188,NUP210
1189,ARF4
1190,C1orf162
1191,FAM98A
1192,ERO1A
1193,TOMM22
1194,GBP3
1195,HLA-DQA1-5
1196,IMMT
1197,TRAFD1
1198,ESRP1
1199,ATP13A3
1200,CTPS1
1201,SPI1
1202,TFG
1203,PARP1
1204,CTNNA1
1205,MRPL51
1206,EIF3H
1207,PBX2-2
1208,APOBEC3A
1209,MBD2
1210,HNRNPH2
1211,TGFB1
1212,SDR9C7
1213,PIK3R5
1214,EHBP1L1
1215,RPF2
1216,LARP7
1217,CFB-6
1218,ZMAT2
1219,RRAGC
1220,CLIC1-6
1221,OSTC
1222,EFTUD2
1223,RRM2
1224,WIPF1
1225,CXCR4
1226,MRPS15
1227,DDX60
1228,FAS
1229,IL18BP
1230,ATP5PF
1231,ITGAM
1232,HMGCR
1233,FCGR3A
1234,TOMM6
1235,ZYX
1236,ZYX-1
1237,PDCD5
1238,LSP1-1
1239,NUB1
1240,EIF2S3
1241,NSF-2
1242,MORF4L1
1243,POLE3
1244,TMED9
1245,MORF4L2
1246,DNAJC2
1247,PSMD14
1248,UTP6
1249,SELENOT
1250,RBPJ
1251,RTCB
1252,MRTO4
1253,WDR43
1254,NUFIP2
1255,GPSM2
1256,HELZ2
1257,IFITM2
1258,SF3A3
1259,COX6A1
1260,CTR9
1261,TINF2
1262,TRIR
1263,CDCP1
1264,TMEM50A
1265,RWDD1
1266,GRHL3
1267,RFTN1
1268,EDEM1
1269,CCDC80
1270,DDX39B-1
1271,ASCC3
1272,GPATCH4
1273,GSTO1
1274,MYO1F
1275,ALOX5AP
1276,PSMD4
1277,MCMBP
1278,SNHG5
1279,FERMT3
1280,PLEKHM1-2
1281,ARCN1
1282,MPZL3
1283,FCER1A
1284,GATB
1285,PPRC1
1286,UGP2
1287,SNX2
1288,MXD1
1289,EHD1
1290,SUCLG1
1291,GCH1
1292,HRH1
1293,TMEM79
1294,N4BP1
1295,GLIPR1
1296,RGL1
1297,EPHA2
1298,NPC2
1299,SERPING1
1300,PTPN7
1301,FAM110C
1302,CDC37
1303,ENSG00000234287
1304,HCAR3
1305,KPNA4
1306,NSFL1C
1307,ENAH
1308,XRN2
1309,DOCK10
1310,PSMC6
1311,PPP1R18-7
1312,RALA
1313,MRPL20
1314,GNB4
1315,CYP7B1
1316,PANX1
1317,SRM
1318,ENSG00000267576
1319,STARD7
1320,MTDH
1321,SRPRB
1322,TAPBP-4
1323,TAPBP
1324,GRSF1
1325,KANSL1-1
1326,PFKP
1327,COPB1
1328,HDAC1
1329,XPOT
1330,IL2RB
1331,RBMX
1332,PRRG4
1333,TRMT112
1334,ITGB1
1335,STT3B
1336,UCHL3
1337,ETV6
1338,RGS1
1339,PAK2
1340,RABGGTB
1341,CCR7
1342,ADAM8
1343,HNRNPR-1
1344,NASP
1345,CCL8
1346,HIBCH
1347,CCL17
1348,MTSS1
1349,TNFRSF12A
1350,SUMO2
1351,HIVEP3
1352,H2AZ1
1353,RAB6A
1354,RAP2B
1355,PROS1
1356,MOB3A
1357,PLA2G4B
1358,NOL6
1359,ZBED10P
1360,APOBR
1361,CYP4B1
1362,BMS1
1363,DDX39B-4
1364,CSF2RA
1365,PTGIS
1366,RAB8A
1367,ARL4C
1368,RELB
1369,THEMIS2
1370,ARHGAP25
1371,HLA-DMA-3
1372,KLK9
1373,FXYD3
1374,TRBC1
1375,TOP2A
1376,RPL35
1377,CLPX
1378,PHF11
1379,ATIC
1380,PPP1R15B
1381,CCL5
1382,MREG
1383,STX12
1384,RCC1
1385,ACP7
1386,DAPP1
1387,RHOG
1388,SCO2
1389,AMMECR1
1390,MAP7D1
1391,CD300E
1392,EIF4E
1393,PALM2AKAP2
1394,DNAJC8
1395,DNAJC8-1
1396,PLCB2
1397,SON
1398,SNX6
1399,SAP18
1400,SBNO2
1401,NOL10
1402,CKAP5
1403,CAPZA2
1404,CCZ1
1405,ATP6V1D
1406,AGFG1
1407,RPL7L1
1408,NCOA7
1409,GPBP1
1410,SERPINB6
1411,SAMD9
1412,LDHB
1413,SEPTIN6
1414,IRF9-1
1415,GPT2
1416,WDR3
1417,C2
1418,SLC1A3
1419,DRAM1
1420,FYB1
1421,BMP2K
1422,UBE2J1
1423,SRP54
1424,SEPTIN9
1425,CUL1
1426,SELENOF
1427,BAG3
1428,RAB38
1429,UTP11
1430,ANKRD12
1431,ME2
1432,NBN
1433,CYTIP
1434,NAT10
1435,SLC25A28
1436,TOMM5
1437,TMCO1
1438,RPL22L1
1439,SRP14
1440,MRPL45
1441,LACTB
1442,ZFAND5
1443,PPFIBP2
1444,ATP6V0D1
1445,JAK1
1446,CD48
1447,DNAJB1
1448,GSDMC-1
1449,IL6R
1450,TIAM1
1451,SDAD1
1452,TMEM40
1453,F8A1
1454,TXNDC5
1455,PDCD2
1456,IGFL4
1457,UBE2K
1458,C11orf98
1459,LRPPRC
1460,RPL17-C18orf32
1461,SARNP
1462,SEC63
1463,EVI2B
1464,GPR183
1465,NAV1
1466,UNC93A
1467,GGH
1468,GMFG
1469,TRAF3IP3
1470,SURF4-1
1471,SURF4
1472,TRAM1
1473,IWS1
1474,PREX1
1475,ZNF638
1476,SRP9
1477,RGS10
1478,ATP2B1
1479,TTL
1480,MED8
1481,IGSF6-1
1482,PNN
1483,CCL27
1484,MRFAP1
1485,LMAN1
1486,ATP5MJ
1487,PTPRJ
1488,CALCOCO2
1489,DYNLT1
1490,PPIG
1491,CCAR1
1492,CHMP2A
1493,PTTG1
1494,EMILIN2
1495,HAVCR2
1496,CD1E
1497,FNTA
1498,SPPL2A
1499,CSRNP1
1500,SNU13
1501,VDAC3
1502,DHX15
1503,EIF3E
1504,BIN2
1505,PPP1R11
1506,SLC5A6
1507,RBBP6
1508,NOP16
1509,SLC39A1
1510,HCP5-2
1511,NOL11
1512,GBAP1
1513,DDOST
1514,NCBP1
1515,APOBEC3G
1516,TRAPPC3
1517,HLA-DQA1
1518,MLKL
1519,RSRC2
1520,DDX18
1521,ACKR4
1522,GK
1523,NIBAN1
1524,C1QA
1525,DHRS9
1526,DDX27
1527,ENSG00000283782
1528,IQGAP1
1529,CLIC2
1530,SCAF11
1531,OR2I1P-6
1532,PDPN
1533,RSL24D1
1534,CMPK2
1535,BCCIP
1536,SLFN11
1537,PPP1R9B
1538,PBDC1
1539,FAM83H
1540,IFI35
1541,ARHGAP27-1
1542,COPS3
1543,CD8A
1544,MLEC
1545,NUDC
1546,PSMD8
1547,UBD
1548,SNX5
1549,MMP9
1550,CWC15
1551,LCK
1552,HNRNPUL2
1553,NOL7
1554,CAPNS1
1555,PPIL1
1556,SDR16C5
1557,LTV1
1558,TFRC
1559,SEL1L
1560,ATP6V1G1
1561,APOBEC3C
1562,SHISA5
1563,NMU
1564,GAS5
1565,UBL5
1566,PURB
1567,ENSG00000289316
1568,VKORC1
1569,SEC61B
1570,ERH
1571,CHMP4A
1572,CCDC47
1573,FLVCR2
1574,REL
1575,NOL8
1576,WAS
1577,DIP2B
1578,RBM17
1579,UTP14A
1580,JAK2
1581,USP16
1582,DCTN5
1583,SLCO2B1
1584,AARS1
1585,SMN2-2
1586,RRM1
1587,SYAP1
1588,USP14
1589,TRNT1
1590,USP9X
1591,TMBIM1
1592,PARVG
1593,DNAJC9
1594,GDA
1595,PITHD1
1596,PPP2R2A
1597,BAK1
1598,SBNO2-1
1599,EHD4
1600,VPS29
1601,SRP19
1602,CD86
1603,ANGPTL4
1604,QSOX1
1605,API5
1606,CTNNBL1
1607,GNLY
1608,CCNB1
1609,URI1
1610,PLEK2
1611,CD5
1612,GART
1613,SEC11C
1614,AEN
1615,HLA-F-1
1616,TRAF3
1617,BTN3A3
1618,SAR1A
1619,TRAPPC1
1620,HLA-DPA1-4
1621,ECPAS
1622,ABCC1
1623,BTBD1
1624,DNM1L
1625,SRP68
1626,NHP2
1627,ATP5MG
1628,SNHG15
1629,LLPH
1630,DOC2B-1
1631,LAMA4
1632,COL15A1
1633,HLA-DQB2-7
1634,NUCB2
1635,UBD-2
1636,PIM2
1637,PES1
1638,RSU1
1639,COX5A
1640,LTB4R
1641,LTB4R-1
1642,CDC42SE1
1643,PPARD
1644,MCM6
1645,EPHA1-1
1646,EPHA1
1647,SEC61G
1648,GRPEL1
1649,PIP4K2A
1650,SCFD1
1651,DYNC1I2
1652,PTDSS1
1653,BRIX1
1654,ROBO1
1655,COL5A2
1656,RBIS
1657,KDELR2
1658,HAS2
1659,EPOP
1660,HLA-DOA
1661,TOMM70
1662,HK1
1663,SIGLEC1
1664,TMEM176A
1665,CD6
1666,ATOX1
1667,FPR1
1668,BDKRB2
1669,HSD17B4
1670,RRP12
1671,VEZT
1672,MFSD1
